,ID,ID_next,area,length,slope
1541,71034929,71034914,62535512.55455268,22467.690206105122,0.001
1542,71034930,71034927,5461755.101326959,4941.659407038482,0.001
1543,71034939,71034930,9069635.180245824,5367.530848886023,0.001
1544,71034941,71033468,3894191.847963889,2318.661338214032,0.001
1545,71034951,71039558,36443180.323033534,9850.281640268582,0.001
1546,71034953,71034951,182027.60155622798,277.987428240159,0.001
1547,71034958,71034953,10411403.636057016,2957.4450050478317,0.001
1548,71034961,71034941,71146395.98819166,14389.574301608554,0.001
1549,71034963,71034958,6042050.1449967185,3554.126427016757,0.001
1550,71034969,71033540,180993.548761796,1156.4752646556572,0.001
1551,71034975,71034929,97652289.50902799,32463.372670048735,0.001
1552,71034978,71034961,41780369.010580465,12010.932503915847,0.001
1553,71034987,71034978,5168450.387364767,3708.5439825662993,0.001
1554,71034988,71034914,50997934.653182365,13500.735868173808,0.001
1555,71035002,71034975,37398510.31883228,9567.633539400891,0.001
1556,71035004,71034963,77786132.29300728,18397.55545780817,0.001
1557,71035012,71034988,11426950.655257791,5514.417105382449,0.001
1558,71035013,71034969,44347725.39280559,16450.247838362673,0.001
1559,71035024,71033463,59588516.885911494,12623.984425102912,0.001
1560,71035026,71035012,8808412.110743867,3616.591011464528,0.001
1561,71035029,71035004,21696083.5279343,7341.676825042983,0.001
1562,71035034,71040072,16690651.009094115,5232.552332687427,0.001
1563,71035037,71035029,7412825.780886988,2752.379027653755,0.001
1564,71035039,71040071,62339322.342374355,12421.297796301475,0.001
1565,71035040,71035013,36086548.3996127,7705.088219335652,0.001
1566,71035044,71035002,34858015.38271383,10524.052049162736,0.001
1567,71035055,71034939,185541990.4908469,46987.73397158735,0.001
1568,71035060,71035055,710749.5250745431,1065.9274477823699,0.001
1569,71035065,71035026,47512392.8599531,9241.08321905403,0.001
1570,71035067,71035039,19035357.27949061,7136.511204395446,0.001
1571,71035075,71033966,28373586.863430444,12372.628181113852,0.001
1572,71035092,71035060,19283316.599787537,6141.112729064397,0.001
1573,71035093,71035067,29629039.4045298,6070.573180995298,0.001
1574,71035094,71035037,34030012.231950544,14302.459748198464,0.001
1575,71035095,71035040,57103916.40996051,14422.071059932414,0.001
1576,71035101,71035065,46790854.59006743,6969.982028164504,0.001
1577,71035105,71035044,59213231.52811393,13925.37285682226,0.001
1578,71035116,71035024,61974711.37453516,24649.719152159436,0.001
1579,71035123,71035094,5997459.648303782,6816.168317180319,0.001
1580,71035125,71035075,33957257.352339126,12113.838804845484,0.001
1581,71035129,71035105,14839289.744325856,5632.807266727638,0.001
1582,71035137,71034987,151052351.01454157,36235.12667752078,0.001
1583,71035159,71035034,70159718.41539365,29711.320931798098,0.001
1584,71035161,71035123,28964273.589548286,7333.941006173989,0.001
1585,71035166,71035129,19105195.218260925,8022.9479469851785,0.001
1586,71035167,71035013,82269.80351024,371.334652269246,0.001
1587,71035172,71035116,53086722.273814686,10329.972630987551,0.001
1588,71035178,71035159,24714082.99802984,2516.936228951769,0.001
1589,71035181,71035125,23933798.08473216,10904.518633527487,0.001
1590,71035182,71035137,13112522.52210317,7166.449262882908,0.001
1591,71035184,71033916,76002170.09117268,17042.09372207465,0.001
1592,71035188,71035101,70255330.28881708,17047.94911519271,0.001
1593,71035197,71035093,117916823.36559488,20671.738590975878,0.001
1594,71035212,71035101,55214333.3580028,9566.012787354102,0.001
1595,71035222,71033503,9397787.356580695,3594.198694148094,0.001
1596,71035223,71035161,52437955.77850212,8759.379001281426,0.001
1597,71035227,71035092,84596631.4820854,25322.015791115715,0.001
1598,71035228,71033590,132391970.56103851,19227.691798765063,0.001
1599,71035233,71035181,13293792.994387645,8215.472367816621,0.001
1600,71035234,71035222,1585858.7189162162,1336.173492367875,0.001
1601,71035235,71033448,49581793.46337602,11149.443650819921,0.001
1602,71035238,71028304,78809221.58880298,8712.122589970293,0.001
1603,71035244,71035235,697003.5457914659,1120.9895818573461,0.001
1604,71035253,71035228,11794281.220410148,2818.5788146785867,0.001
1605,71035255,71035095,106968489.93168189,28136.390118854993,0.001
1606,71035264,71035184,51314011.787936114,10495.990129951098,0.001
1607,71035268,71035255,440484.07925775,938.566847018957,0.001
1608,71035279,71035227,21190046.31257716,4326.45024049693,0.001
1609,71035281,71033999,73927115.32353033,22288.82386012938,0.001
1610,71035283,71035253,24628581.784797847,2517.385813690716,0.001
1611,71035285,71034441,47881168.89038935,8430.17878893582,0.001
1612,71035289,71035238,22382678.943275798,4898.592969449562,0.001
1613,71035293,71034987,35581542.31609481,7751.863850133323,0.001
1614,71035311,71035281,4394893.692639725,4087.8994554533233,0.001
1615,71035313,71035060,129115965.0007094,27517.74176962571,0.001
1616,71035317,71028303,33689790.14714501,11455.553148156447,0.001
1617,71035320,71035182,45896820.35072671,17432.98897393683,0.001
1618,71035329,71035234,22237384.58267126,8239.264295747756,0.001
1619,71035332,71035223,26575881.850398824,11404.27085695347,0.001
1620,71035335,71033838,2789316.230040816,2768.0093580866833,0.001
1621,71035337,71035289,18314453.019394852,5206.245389683324,0.001
1622,71035341,71035283,52279654.22631824,7425.082824970313,0.001
1623,71035344,71035178,83839236.64913835,20887.060718106066,0.001
1624,71035346,71035197,62774692.55808586,15289.649913312245,0.001
1625,71035349,71035002,7189438.237969497,4951.816823071781,0.001
1626,71035352,71035268,15852112.817137087,8336.708666073744,0.001
1627,71035355,71035264,58474219.375862144,8846.389341467915,0.001
1628,71035358,71035244,78984918.33007438,9903.431271297492,0.001
1629,71035360,71035337,2181458.8961561,1971.029472832824,0.001
1630,71035362,71035166,94893154.8595891,21925.54487519113,0.001
1631,71035365,71035313,4492697.762835981,4136.829029524625,0.001
1632,71035375,71035212,83464329.35827793,14860.829326457837,0.001
1633,71035385,71035116,22360686.6836235,8179.172482598522,0.001
1634,71035387,71034953,4836897.873178421,3844.03709878871,0.001
1635,71035388,71035352,3491846.688377159,2984.383633607121,0.001
1636,71035400,71035222,27796948.470229242,13764.105524390905,0.001
1637,71035401,71035279,34256149.004113734,11346.690066838206,0.001
1638,71035402,71035365,16868854.7277364,3165.998418289148,0.001
1639,71035406,71035332,26711530.980399564,6097.980573298261,0.001
1640,71035410,71035159,9233506.443454256,11589.439014526824,0.001
1641,71035421,71035233,69349064.036945,18343.224795012084,0.001
1642,71035423,71035401,1808063.5868400242,1943.395744896177,0.001
1643,71035425,71033527,8800025.841606185,5802.555232200432,0.001
1644,71035427,71035400,771460.392377575,2228.282948926622,0.001
1645,71035434,71035188,102095924.18878715,21080.05009353393,0.001
1646,71035442,71035344,34827737.21523025,8203.857670181424,0.001
1647,71035445,71035402,7166902.218682193,3265.6128295329722,0.001
1648,71035458,71035406,5499915.057638306,3758.326167222104,0.001
1649,71035473,71035421,29327949.43708624,3465.89166247835,0.001
1650,71035474,71035427,3532065.961413957,2719.537825102154,0.001
1651,71035477,71035317,58636624.75831192,11172.211182254507,0.001
1652,71035478,71033474,31748853.586326297,12195.308122433215,0.001
1653,71035479,71033591,25516705.74159423,7760.17779726771,0.001
1654,71035480,71035362,26565878.110685296,7253.992320013242,0.001
1655,71035481,71035358,39629998.96330302,8414.27543698331,0.001
1656,71035485,71035285,84620181.14167444,17474.981868967938,0.001
1657,71035488,71035329,40123277.43478159,11706.525424841215,0.001
1658,71035516,71035385,30958623.719193783,9193.607626980935,0.001
1659,71035521,71035311,42646948.89397929,14480.079447815348,0.001
1660,71035522,71035172,94991391.5452341,31829.48762973691,0.001
1661,71035525,71035293,75528519.03341314,18648.754558114353,0.001
1662,71035532,71035092,1433095.3844207418,2046.5639013328412,0.001
1663,71035533,71035485,1578671.522297243,2872.699114861657,0.001
1664,71035539,71035423,11757548.247136908,7366.770385950893,0.001
1665,71035541,71035477,8630548.835559964,4024.1898042673656,0.001
1666,71035547,71035346,68275266.4063865,13630.758289225225,0.001
1667,71035548,71035533,1721345.90207796,1736.793907518164,0.001
1668,71035549,71033560,325851.652202603,1031.030783341258,0.001
1669,71035555,71035320,4267983.223707958,2942.9537951312523,0.001
1670,71035557,71035335,33276192.16241216,15712.935060108966,0.001
1671,71035559,71033532,2366916.341837563,3165.386158577137,0.001
1672,71035562,71035167,114703782.7278687,36086.50890467364,0.001
1673,71035563,71034929,63866999.725779325,17736.386061380803,0.001
1674,71035568,71035532,8087593.002482714,2491.192538639856,0.001
1675,71035581,71035375,46769755.881732725,13719.281497439904,0.001
1676,71035583,71035234,42284463.372425884,8304.568863497103,0.001
1677,71035585,71035539,10666830.016726598,2964.484815768096,0.001
1678,71035588,71035434,31341101.31865464,8298.95942019377,0.001
1679,71035590,71035388,40260049.57667629,12604.759322180606,0.001
1680,71035594,71033943,533594.690508259,850.445055721124,0.001
1681,71035605,71035479,60926774.550645426,7427.399349725166,0.001
1682,71035607,71033878,25704175.22296329,6010.730331860967,0.001
1683,71035610,71035445,35994953.42976741,8985.620875204462,0.001
1684,71035613,71035541,21984955.373620685,4355.817481539524,0.001
1685,71035620,71033891,41108772.640402496,9462.993096992306,0.001
1686,71035624,71035344,6201175.198999779,1708.673849020895,0.001
1687,71035636,71035478,27168021.383516923,9669.861200312751,0.001
1688,71035641,71035481,26664275.571013488,9729.098218171031,0.001
1689,71035644,71035547,12634280.40141809,4985.672794851943,0.001
1690,71035648,71034939,117861096.54923868,33288.791049074716,0.001
1691,71035661,71035588,4507567.999211114,3179.879714156687,0.001
1692,71035665,71035425,24360277.115471963,13684.994496448393,0.001
1693,71035668,71035636,4578835.221036355,1497.963339467708,0.001
1694,71035675,71035516,46460159.294662274,10289.816674324456,0.001
1695,71035677,71035480,77021930.91372721,10345.120892208595,0.001
1696,71035688,71035410,72916648.0591338,16939.20190733803,0.001
1697,71035692,71035360,86301558.00820592,21164.534742402968,0.001
1698,71035703,71035641,2328580.384376601,2455.642308795031,0.001
1699,71035708,71035488,29983387.773806553,11916.776134232585,0.001
1700,71035711,71035355,126492673.55831316,23234.61380191775,0.001
1701,71035712,71035590,16622193.811481455,5930.6880179017935,0.001
1702,71035713,71035341,67201612.95932607,8065.378187784589,0.001
1703,71035722,71035713,662585.359985014,329.36883252041497,0.001
1704,71035726,71035320,134513664.54433972,24764.020417366857,0.001
1705,71035732,71035473,25682186.961884953,13799.579466552985,0.001
1706,71035734,71035722,481870.72768655,329.36378390118597,0.001
1707,71035736,71035607,6728954.120015452,6301.7154033047,0.001
1708,71035750,71033961,22363604.65072823,3418.597361735056,0.001
1709,71035757,71035644,6722227.262539264,3867.128790771536,0.001
1710,71035759,71035555,24082770.022309195,9598.811350560894,0.001
1711,71035762,71033520,64326077.63815832,12675.390273832578,0.001
1712,71035768,71035341,103953261.59209292,24104.937127641144,0.001
1713,71035769,71035711,22130050.457415566,2599.435400802956,0.001
1714,71035771,71035692,28211035.264817517,3293.52249309191,0.001
1715,71035786,71035708,1583992.217955674,3148.275813229159,0.001
1716,71035797,71035712,24294305.694683574,3249.515684920919,0.001
1717,71035799,71035736,1621980.606236048,3006.756229321701,0.001
1718,71035800,71035585,37177001.49027847,9669.318241587758,0.001
1719,71035804,71035521,36393220.55836325,13896.072609084265,0.001
1720,71035807,71035613,42171224.05122664,7972.777397012657,0.001
1721,71035810,71035349,71730512.2919867,24873.295830098337,0.001
1722,71035811,71035548,14720128.08976347,12106.057655106266,0.001
1723,71035815,71035387,116214243.65413843,22821.650192187506,0.001
1724,71035816,71035555,9232919.561263492,2546.68870377528,0.001
1725,71035818,71035442,3554198.581706338,2890.0855273422817,0.001
1726,71035821,71034460,56105629.00734898,13970.309495705982,0.001
1727,71035823,71033960,13512400.60846132,4223.350276142981,0.001
1728,71035831,71028311,315305.022605674,370.245494476543,0.001
1729,71035837,71035648,22764781.601272568,7584.213804942582,0.001
1730,71035839,71035442,84214710.35373683,19904.421234391888,0.001
1731,71035847,71035458,70769586.78932929,18717.320527676482,0.001
1732,71035849,71035703,8336090.7517670365,5160.138015551692,0.001
1733,71035852,71035839,708442.238193267,396.974321971181,0.001
1734,71035860,71035668,17485118.953017153,7610.636964499878,0.001
1735,71035861,71035522,62816937.17874979,15948.782781659465,0.001
1736,71035862,71035726,8925599.547356056,5009.502428712193,0.001
1737,71035863,71035734,12377636.0901697,5245.2872301307625,0.001
1738,71035886,71035549,17791174.23289658,14176.635184633857,0.001
1739,71035887,71035095,84655987.53150758,17708.17576620684,0.001
1740,71035888,71035037,131954.248898268,625.007475922107,0.001
1741,71035891,71033465,14322283.662970856,7639.253050652411,0.001
1742,71035895,71035677,40014203.97731987,8092.021849382135,0.001
1743,71035896,71035786,7236921.661465099,3628.477608542553,0.001
1744,71035899,71035732,54778223.45421678,6487.852507681701,0.001
1745,71035900,71035123,13547083.676011637,7482.156231818663,0.001
1746,71035903,71035665,11945719.9127491,8068.96076313813,0.001
1747,71035905,71033457,17710979.261620548,7280.781551034387,0.001
1748,71035911,71035661,21326035.698777415,8510.19429946567,0.001
1749,71035926,71035590,4039025.779928664,3034.593657825705,0.001
1750,71035928,71033551,11405520.09769535,6971.537127908715,0.001
1751,71035930,71035349,62537966.51307772,16996.198894271834,0.001
1752,71035936,71035911,514062.42080016294,733.043331562497,0.001
1753,71035939,71035903,2946491.605464696,1130.545047484698,0.001
1754,71035942,71035863,30884492.603497963,2648.2528444124773,0.001
1755,71035946,71035771,24002525.053626217,6381.185385265727,0.001
1756,71035948,71034961,37630832.84078517,8810.057631167414,0.001
1757,71035961,71035862,3826054.0285255844,3289.528022396261,0.001
1758,71035969,71035799,8891167.87591411,5451.5185658475375,0.001
1759,71035972,71035346,63371692.27968372,14070.62095026166,0.001
1760,71035975,71035887,15051639.740017088,3015.3683847907682,0.001
1761,71035979,71035831,32838508.730295736,3967.510954399827,0.001
1762,71035985,71033938,103353.459714405,479.899511183089,0.001
1763,71035987,71035769,7174156.241136675,7265.43082827994,0.001
1764,71035990,71035610,70756102.05345978,12999.121945362243,0.001
1765,71035994,71033995,34839557.71496103,6342.588584639317,0.001
1766,71036002,71033915,7852902.572163947,6245.520792721311,0.001
1767,71036004,71035888,775137.565253811,1722.959908331498,0.001
1768,71036011,71034133,92281650.92522356,29924.047260058698,0.001
1769,71036012,71035823,21380045.396358486,4976.5795813224095,0.001
1770,71036015,71035522,1564488.532771563,667.468170489709,0.001
1771,71036020,71036015,49417.15537052,109.87668827002899,0.001
1772,71036021,71035488,41253892.40403031,10218.002100625094,0.001
1773,71036028,71035815,45039807.19365594,6312.605354537354,0.001
1774,71036030,71035768,31357814.115594037,7979.255184825027,0.001
1775,71036033,71035800,30479098.553015195,8049.8434277396655,0.001
1776,71036049,71035939,5297661.811549125,3534.544836338577,0.001
1777,71036051,71035990,7376600.840054844,1890.466035667679,0.001
1778,71036052,71035481,36579620.086695924,8656.852446983268,0.001
1779,71036066,71035816,20077474.47891354,7913.872965178192,0.001
1780,71036068,71035961,2796019.512822333,2697.028667440937,0.001
1781,71036072,71035861,11786680.450328266,6523.389093768362,0.001
1782,71036077,71035182,32591536.755364325,4532.236185669839,0.001
1783,71036084,71035525,77865929.71130976,20841.74435128625,0.001
1784,71036085,71035129,11060372.714509781,2814.216290793587,0.001
1785,71036095,71033524,20693272.84844,4187.342058548975,0.001
1786,71036096,71035979,6014838.225429659,2942.23641637506,0.001
1787,71036098,71035362,37117475.52523635,13872.531509464128,0.001
1788,71036101,71035818,16094443.979840752,7852.4176629312515,0.001
1789,71036103,71036030,4939726.141115093,1721.744052349736,0.001
1790,71036104,71036051,1915371.2123480048,1035.593142665264,0.001
1791,71036113,71035562,53880782.34303442,19503.665270646114,0.001
1792,71036115,71035641,16519320.326496206,10272.838613794043,0.001
1793,71036119,71035807,19199071.422919855,6312.3071894017385,0.001
1794,71036123,71035852,37046795.40771378,7786.9020829998635,0.001
1795,71036132,71036098,985433.144077439,811.252385235553,0.001
1796,71036133,71035581,30769436.782936268,6191.64861199325,0.001
1797,71036134,71035620,10850542.391792027,4327.611824996545,0.001
1798,71036147,71034594,7816270.017889703,8144.168151707456,0.001
1799,71036150,71035161,41982807.27171493,14915.745912738867,0.001
1800,71036154,71033898,8547514.725373436,4439.875772638566,0.001
1801,71036166,71036020,7189840.924480518,3790.303076894635,0.001
1802,71036167,71035620,105595286.1095985,18918.530090963577,0.001
1803,71036170,71035895,54645883.07942773,8108.519249348012,0.001
1804,71036171,71035807,57200858.4687358,11272.720698367137,0.001
1805,71036178,71036104,3085729.233141602,2091.4775762120107,0.001
1806,71036179,71035757,48789154.69520619,11281.285067131965,0.001
1807,71036187,71033895,44849783.29156663,9847.922252520222,0.001
1808,71036190,71033444,59758096.22315415,17482.133784590882,0.001
1809,71036193,71036021,21141703.03563838,4885.378954353413,0.001
1810,71036194,71035930,17146770.669636052,8191.312074284541,0.001
1811,71036199,71035985,24856547.886770032,5666.031252343032,0.001
1812,71036204,71035335,986947.553078298,1519.967160160814,0.001
1813,71036206,71035948,49482729.243179604,6794.246039697446,0.001
1814,71036207,71036204,27570.916661834002,59.304782046648,0.001
1815,71036211,71035946,38852678.491913825,6883.168013231032,0.001
1816,71036215,71033872,3988429.5734045054,3266.292663881563,0.001
1817,71036237,71036178,8880513.158474647,1761.5751772530698,0.001
1818,71036238,71033456,4006394.773766863,4138.329390593446,0.001
1819,71036239,71035994,5276719.352287275,6244.441905927657,0.001
1820,71036250,71035480,2885352.4712140327,2423.734446453127,0.001
1821,71036252,71035972,2254516.506315095,2021.996871707221,0.001
1822,71036258,71034524,49354104.067401,16952.671924344744,0.001
1823,71036280,71035624,96253250.33655658,21855.311492246892,0.001
1824,71036284,71035860,46222703.19377946,11751.32654567309,0.001
1825,71036285,71036012,8990358.37333075,7471.326911216942,0.001
1826,71036286,71036033,29459313.622783408,6616.333556420433,0.001
1827,71036292,71035223,108569233.52259257,22005.172522928722,0.001
1828,71036299,71035040,37573303.36836971,14798.246377861848,0.001
1829,71036302,71033929,20697229.682554346,5220.760613842967,0.001
1830,71036307,71035568,50833070.793737754,24268.665345359637,0.001
1831,71036311,71028328,3680242.737613453,4675.792340058265,0.001
1832,71036313,71035423,35547984.13226075,7417.4005360497995,0.001
1833,71036318,71036239,5452473.459175831,2146.025042458487,0.001
1834,71036324,71036096,12370854.229210787,3967.241650241395,0.001
1835,71036328,71036134,12772811.785539482,5162.379743783696,0.001
1836,71036329,71036011,21973704.0929608,8473.01142057912,0.001
1837,71036333,71036280,270157.312879896,1167.781710077937,0.001
1838,71036345,71035926,528965.8843845039,1158.889519379519,0.001
1839,71036347,71033515,104231438.80667965,27158.43522532984,0.001
1840,71036348,71035636,50433846.40088208,17792.211757043577,0.001
1841,71036350,71035800,20683258.430841897,7581.418865999709,0.001
1842,71036355,71036115,1443332.388048159,884.4155424951,0.001
1843,71036356,71036199,14782407.390573908,4317.5570556386865,0.001
1844,71036360,71035839,17205426.404620454,9380.440151148481,0.001
1845,71036370,71036049,9866793.059670694,5728.841610598076,0.001
1846,71036376,71035525,30689101.183296558,5695.456024202857,0.001
1847,71036389,71036096,44730714.857222475,7068.537550060303,0.001
1848,71036394,71035605,20832305.757527567,7209.373593518126,0.001
1849,71036396,71035942,7119383.697566912,5176.115396869851,0.001
1850,71036399,71035711,3428334.405175316,6561.9928260945035,0.001
1851,71036403,71036154,18810954.451776847,6591.164155273134,0.001
1852,71036408,71036115,17677454.54080689,6699.971304085451,0.001
1853,71036415,71035605,105399354.94938996,25610.239398309448,0.001
1854,71036420,71036077,25429683.880717654,8911.797762470276,0.001
1855,71036422,71036085,16795243.225431852,8308.030435049037,0.001
1856,71036425,71036360,4037865.4126714524,1510.424643985501,0.001
1857,71036429,71035434,5914723.905722393,3824.4442854438958,0.001
1858,71036430,71033442,14984151.75194355,5898.735224562713,0.001
1859,71036436,71036028,32085430.8715957,11042.679723086287,0.001
1860,71036441,71035034,44957713.17802775,8795.138864499584,0.001
1861,71036451,71036119,49717838.356766246,8324.301580285643,0.001
1862,71036452,71033589,93109493.49657163,21328.271952627096,0.001
1863,71036456,71036347,4801136.145987374,3124.950909654558,0.001
1864,71036461,71035458,25096985.321498968,6795.715763993353,0.001
1865,71036466,71036132,40336942.35103594,8278.936456489395,0.001
1866,71036470,71033843,78576892.97030894,17447.848341453242,0.001
1867,71036472,71036113,295776.88229430997,944.788578971131,0.001
1868,71036477,71035255,3954418.741618614,2875.522555056486,0.001
1869,71036480,71035125,30912308.705560196,8100.74721246399,0.001
1870,71036482,71033871,1168731.3287650668,1001.2316489233459,0.001
1871,71036484,71040072,95804988.31562923,26861.970327475785,0.001
1872,71036486,71035675,86077567.21922454,25241.065029109614,0.001
1873,71036487,71036207,33837976.25709444,6653.411722764192,0.001
1874,71036490,71036237,13147512.480689552,6989.678598693285,0.001
1875,71036491,71035474,99946221.03639132,36609.384014569594,0.001
1876,71036492,71036441,1681161.070562287,1517.724386196666,0.001
1877,71036498,71035548,46412883.30483111,18318.779789875407,0.001
1878,71036510,71036491,1373091.46405592,663.5009619261671,0.001
1879,71036530,71033542,5703545.568609351,2475.357228281478,0.001
1880,71036537,71035769,86674128.85442562,21321.28811785868,0.001
1881,71036539,71036101,32372317.224040642,13688.05399978364,0.001
1882,71036540,71034148,44122308.92022971,10067.69235824878,0.001
1883,71036545,71035688,44690439.10451044,2124.454916923597,0.001
1884,71036571,71033597,33514835.82957257,4536.280501545439,0.001
1885,71036583,71033581,39688862.16434214,4584.64957831629,0.001
1886,71036590,71033780,46798513.460800655,11531.242727013512,0.001
1887,71036597,71040071,41022649.60474565,7217.856231801723,0.001
1888,71036599,71040098,29093410.869242318,3462.383946220757,0.001
1889,71036604,71033595,28249830.201720774,330.388626805675,0.001
1890,71036608,71040090,25368297.214406643,839.3382397316291,0.001
1891,71036616,71040098,39873731.32751783,7019.439563721428,0.001
1892,71036617,71034673,33640604.09533453,3775.5514237417433,0.001
1893,71036622,71034150,33986809.652402766,4776.908325988922,0.001
1894,71036630,71036252,58546168.30193674,7785.999515094019,0.001
1895,71036635,71034093,158528662.06591353,30049.838405072933,0.001
1896,71036646,71033570,40428942.659237854,6527.633181201725,0.001
1897,71036650,71036441,31031831.196449887,1767.514910750158,0.001
1898,71036658,71033826,66123747.19032846,15102.573494111168,0.001
1899,71036663,71036452,33012211.44217196,5361.208677538214,0.001
1900,71036670,71036492,41533459.1112095,1286.710342039842,0.001
1901,71036679,71035648,28396959.141321808,92.662492290699,0.001
1902,71036686,71036484,33615373.532522045,3645.740219442688,0.001
1903,71036693,71036252,73899856.00733629,9807.695479455499,0.001
1904,71036707,71036484,27500363.633497484,1777.950133392332,0.001
1905,71036709,71033569,25761639.87033134,779.57575225936,0.001
1906,71036713,71035886,47825665.15130417,608.2915649776121,0.001
1907,71036729,71036452,26377312.892583545,295.42318286302,0.001
1908,71036731,71035886,79930830.75517482,19493.403829459363,0.001
1909,71036740,71035837,94147571.63868615,22581.05960588557,0.001
1910,71036742,71036492,33122672.261084035,3744.3178682214084,0.001
1911,71036758,71035837,31090487.2662284,4304.897537514443,0.001
1912,71036770,71034119,49437691.38490692,4716.829051382068,0.001
1913,71036780,71033578,51764227.432191536,7130.005107727943,0.001
1914,71036781,71034927,29063771.741655882,5550.293108190295,0.001
1915,71036785,71033563,127201496.42132969,30536.363297117106,0.001
1916,71036805,71040090,171658113.15664038,13900.673998103346,0.001
1917,71036818,71035410,34292961.49573336,3921.5668964240804,0.001
1918,71036840,71035549,59736427.871652454,16321.214425583761,0.001
1919,71036852,71036307,48450364.82511527,5458.265012987265,0.001
1920,71036853,71035039,54800282.5504745,6748.06375971314,0.001
1921,71036855,71035688,197590256.71097562,29083.7191363758,0.001
1922,71036865,71035178,41125809.66955536,7801.0857697738375,0.001
1923,71036869,71035972,82296564.55729051,16896.328605538773,0.001
1924,71036875,71034113,29283223.288881913,4832.50591719202,0.001
1925,71036885,71035797,151635119.60090095,23674.793598139076,0.001
1926,71036893,71036486,51529966.29230487,4336.459444323766,0.001
1927,71036898,71040084,43277771.17460536,6501.115084691527,0.001
1928,71036907,71035797,47133990.013145454,6616.534137002341,0.001
1929,71036908,71034930,38111894.640702866,5578.149768770637,0.001
1930,71036930,71035712,58923023.91167072,7474.529657840692,0.001
1931,71036948,71035644,37458920.67703817,4963.900645161803,0.001
1932,71036950,71034123,45597690.7325346,7730.628309756501,0.001
1933,71036968,71034951,48829926.19289895,4494.723688647368,0.001
1934,71036971,71036486,29157892.101964,1821.123871121129,0.001
1935,71036983,71040084,67050887.358804956,6027.52328901495,0.001
1936,71036988,71033588,25900831.18822936,660.179365792265,0.001
1937,71036998,71035928,90902042.22395235,19156.45538793564,0.001
1938,71036999,71036207,40551572.59569099,3951.4965222711453,0.001
1939,71037002,71035197,35958359.5804819,6126.04533537916,0.001
1940,71037015,71034963,92321158.50736596,23450.07853044268,0.001
1941,71037016,71035624,70636578.80450232,12774.971776524264,0.001
1942,71037020,71035568,58593154.32289121,13652.638387175553,0.001
1943,71037036,71036333,37829133.793345794,7310.128055380781,0.001
1944,71037037,71036179,34571265.39331269,4250.0450101050355,0.001
1945,71037040,71036487,32597212.419027556,4340.709602669456,0.001
1946,71037045,71036028,58883727.97946204,6647.352180642688,0.001
1947,71037046,71035387,25225976.13986147,110.01907463030899,0.001
1948,71037048,71036204,26374479.629173942,846.6215385086781,0.001
1949,71037053,71035928,31958106.442553513,5593.460669315131,0.001
1950,71037058,71036132,51582944.88321771,8907.370199327752,0.001
1951,71037064,71036307,65175419.55852606,9469.058888196227,0.001
1952,71037070,71035815,32751544.080024585,5774.669382369623,0.001
1953,71037075,71036466,41292929.83499457,5369.026695729801,0.001
1954,71037081,71035093,79107721.90411879,13877.499400725606,0.001
1955,71037089,71036487,28631256.110114556,1301.224305126078,0.001
1956,71037094,71035547,28968591.883730546,2223.2877730321243,0.001
1957,71037099,71035675,129515576.57934831,18498.56151897608,0.001
1958,71037107,71035067,76930181.09026445,14789.800808053447,0.001
1959,71037116,71036280,33856383.73520859,2104.392719921101,0.001
1960,71037129,71036477,39420899.16511672,4293.12244354972,0.001
1961,71037131,71034083,78016669.95979281,11132.912376584745,0.001
1962,71037132,71035532,36641514.794295214,9221.25513872907,0.001
1963,71037140,71033836,36657054.36174108,4566.137322779944,0.001
1964,71037144,71034958,37637829.569118254,3184.652311235885,0.001
1965,71037148,71036333,57777266.4676125,8726.839651125058,0.001
1966,71037153,71033548,38469609.94578676,3427.090522373948,0.001
1967,71037155,71035388,33396148.65269992,3744.5860175845824,0.001
1968,71037156,71036345,28259965.14006707,2453.9277689529363,0.001
1969,71037169,71035004,76578165.82780889,8670.610466803464,0.001
1970,71037184,71035557,31336632.85919392,3019.9100499957294,0.001
1971,71037191,71036466,32710158.584736645,2495.6931992460413,0.001
1972,71037194,71036436,37592435.42922553,5345.996321450065,0.001
1973,71037196,71033554,79309139.68978624,8305.652425945957,0.001
1974,71037200,71036477,25134262.456462387,169.215275693111,0.001
1975,71037203,71035479,47642642.52830581,3260.968343770624,0.001
1976,71037207,71035861,69571106.46056716,14584.564997338872,0.001
1977,71037214,71036179,85182999.27752607,12120.048931730938,0.001
1978,71037222,71035757,45427954.60985483,8176.463715864099,0.001
1979,71037228,71036415,41667351.67475425,6534.258682644018,0.001
1980,71037229,71036194,56966488.3258237,11812.421941863817,0.001
1981,71037231,71033834,46570124.299158044,9390.358623736247,0.001
1982,71037237,71036313,63132940.38318205,9255.052906898405,0.001
1983,71037241,71036072,84969980.76517114,15553.756325609054,0.001
1984,71037244,71035352,29706702.70871118,3922.782700320282,0.001
1985,71037251,71035055,55593251.526217006,5900.487826699552,0.001
1986,71037254,71036098,30583040.95401943,2291.509574539209,0.001
1987,71037260,71034076,45456520.577293314,8125.387896833171,0.001
1988,71037274,71036436,41597652.553626716,5044.907665602227,0.001
1989,71037300,71036286,56833754.663521744,6405.890399088687,0.001
1990,71037302,71035227,40541125.098918654,5707.362927825912,0.001
