lakeId,RATEACV,RATEBCV,lake_Vol,H06_alpha,H06_envfact,H06_c1,H06_c2,H06_exponent,H06_denominator,H06_c_compare,H06_frac_Sdead,H06_I_mem_F,H06_D_mem_F,H06_I_mem_L,H06_D_mem_L,H06_Smax,H06_S_ini,H06_E_rel,H06_purpose,PFAF_res,inflow_Jan,inflow_Feb,inflow_Mar,inflow_Apr,inflow_May,inflow_Jun,inflow_Jul,inflow_Aug,inflow_Sep,inflow_Oct,inflow_Nov,inflow_Dec,H06_D_Jan,H06_D_Feb,H06_D_Mar,H06_D_Apr,H06_D_May,H06_D_Jun,H06_D_Jul,H06_D_Aug,H06_D_Sep,H06_D_Oct,H06_D_Nov,H06_D_Dec,lake_model
345,1.15740741e-07,1.5,3024.36,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
327,1.15740741e-07,1.5,12538.11,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
624,1.15740741e-07,1.5,6940.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
444,1.15740741e-07,1.5,2494.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
806,1.15740741e-07,1.5,2710.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,27100000000.0,27100000000.0,0.11764705882352941,0.0,384431,285.22437,298.45258,321.8635,366.15668,433.72324,408.2968,298.25873,248.14256,325.45895,229.07321,296.0986,250.55272,0,0,0,0,0,0,0,0,0,0,0,0,2
29,1.15740741e-07,1.5,191762.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
44,1.15740741e-07,1.5,13800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
639,1.15740741e-07,1.5,2767.66,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
359,1.15740741e-07,1.5,13215.61,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
796,1.15740741e-07,1.5,6416.6,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,64166000000.0,64166000000.0,0.11764705882352941,0.0,3891433,329.47736,390.63715,368.04233,429.64883,508.55725,457.82248,347.21945,284.11633,360.2698,280.36984,342.63107,294.57822,0,0,0,0,0,0,0,0,0,0,0,0,2
55,1.15740741e-07,1.5,141850.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,1418500000000.0,1418500000000.0,0.11764705882352941,0.0,359651,429.37177,344.43576,408.06076,2030.6198,2487.4353,472.5714,521.65784,518.1718,651.5783,697.11383,628.0608,503.19476,0,0,0,0,0,0,0,0,0,0,0,0,2
683,1.15740741e-07,1.5,6149.84,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
365,1.15740741e-07,1.5,11004.88,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
394,1.15740741e-07,1.5,24791.23,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
737,1.15740741e-07,1.5,10429.42,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
252,1.15740741e-07,1.5,5033.79,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
682,1.15740741e-07,1.5,1776.37,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
333,1.15740741e-07,1.5,2237.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
793,0.0,1.5,2926.88,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
686,1.15740741e-07,1.5,10480.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,104800000000.0,104800000000.0,0.11764705882352941,0.0,359633,433.4639,344.73087,444.20572,2364.6633,2659.7283,539.6819,596.474,577.35724,719.2586,776.9151,680.6099,518.1403,0,0,0,0,0,0,0,0,0,0,0,0,2
390,1.15740741e-07,1.5,7381.91,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
864,1.15740741e-07,1.5,8300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,83000000000.0,83000000000.0,0.11764705882352941,0.0,394257,158.9147,113.49975,56.134373,112.28938,352.34988,1122.0736,1056.1039,1459.2874,2343.928,1435.1919,512.6441,244.16295,0,0,0,0,0,0,0,0,0,0,0,0,2
585,1.15740741e-07,1.5,19530.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,195300000000.0,195300000000.0,0.11764705882352941,0.0,357679,476.15405,439.5905,435.96127,1025.9285,2517.6199,834.9464,609.3244,642.13544,791.20184,773.7444,569.38983,512.33246,0,0,0,0,0,0,0,0,0,0,0,0,2
783,1.15740741e-07,1.5,232.92,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
396,1.15740741e-07,1.5,1542.76,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
797,1.15740741e-07,1.5,3302.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,33020000000.0,33020000000.0,0.11764705882352944,0.0,3891415,405.0233,486.72403,449.4692,531.18805,628.339,545.13043,415.22223,339.94086,447.1116,342.3087,432.29016,367.2277,0,0,0,0,0,0,0,0,0,0,0,0,2
698,1.15740741e-07,1.5,11300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,113000000000.0,113000000000.0,0.11764705882352941,0.0,3128111,108.651184,177.85823,639.0388,2252.322,2980.6594,1286.4254,571.0812,313.08975,260.95273,535.0486,250.74399,97.590614,0,0,0,0,0,0,0,0,0,0,0,0,2
640,1.15740741e-07,1.5,1063.95,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
435,1.15740741e-07,1.5,882.44,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
782,1.15740741e-07,1.5,1209.38,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
20,1.15740741e-07,1.5,114000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
710,1.15740741e-07,1.5,6611.8,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,8665000000.0,8665000000.0,0.11764705882352942,0.0,34671,194.4853,222.10289,653.5153,957.0158,380.88782,458.73474,433.8616,401.38495,460.0566,349.74573,297.12198,224.00409,0,0,0,0,0,0,0,0,0,0,0,0,2
43,1.15740741e-07,1.5,53790.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,537900000000.0,537900000000.0,0.11764705882352941,0.0,35875,474.84268,438.5227,439.8955,1100.8922,2774.0981,1053.7815,736.77386,697.44666,829.05347,789.5999,563.679,510.89505,0,0,0,0,0,0,0,0,0,0,0,0,2
784,1.15740741e-07,1.5,4336.3,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,43363000000.0,43363000000.0,0.11764705882352942,0.0,3969771,40.85503,119.452675,373.51303,207.80864,137.3109,125.18505,87.00949,79.62042,96.92931,78.26711,71.89847,42.964413,0,0,0,0,0,0,0,0,0,0,0,0,2
828,0.0,1.5,1517.2,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,15172000000.0,15172000000.0,0.1176470588235294,0.0,37561,835.4807,933.96124,967.96967,706.00055,474.09174,487.04532,458.11237,547.4017,453.34055,532.1873,558.7382,593.1944,0,0,0,0,0,0,0,0,0,0,0,0,2
346,1.15740741e-07,1.5,8079.58,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
775,1.15740741e-07,1.5,2061.5,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,20615000000.0,20615000000.0,0.11764705882352942,1.0,31249755,158.22496,305.97772,753.9459,741.69336,282.6044,190.81863,107.28338,74.39669,81.40271,77.55533,154.14786,132.29622,0,0,0,0,0,0,0,0,0,0,0,0,2
623,1.15740741e-07,1.5,8490.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,84900000000.0,84900000000.0,0.11764705882352941,0.0,357435,530.3009,485.93896,498.10425,1512.1527,2649.5337,665.42145,659.4806,688.28186,852.51935,821.108,645.9886,573.0246,0,0,0,0,0,0,0,0,0,0,0,0,2
743,1.15740741e-07,1.5,2865.99,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
841,1.15740741e-07,1.5,2522.5,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,25225000000.0,25225000000.0,0.11764705882352941,0.0,3914117,491.18762,591.83295,611.37036,640.1856,741.1691,653.1494,445.44882,421.02814,474.85782,494.91812,498.18585,502.94937,0,0,0,0,0,0,0,0,0,0,0,0,2
67,0.0,1.5,22800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
70,1.15740741e-07,1.5,7897.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
67,0.0,1.5,22800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
810,1.15740741e-07,1.5,1449.3,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,14493000000.0,14493000000.0,0.11764705882352942,0.0,386253,1388.5642,1699.0138,1528.4667,962.75604,586.13983,607.4523,503.25284,469.41528,386.18378,355.68915,590.17377,902.63586,0,0,0,0,0,0,0,0,0,0,0,0,2
800,1.15740741e-07,1.5,2568.1,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,25681000000.0,25681000000.0,0.11764705882352942,0.0,386413,1273.6978,1535.96,1421.5753,881.2324,678.84283,686.90564,471.8268,401.31802,405.19763,334.29886,566.2556,870.1138,0,0,0,0,0,0,0,0,0,0,0,0,2
699,0.0,1.5,4250.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,42500000000.0,42500000000.0,0.11764705882352941,0.0,35961,454.40146,357.20117,582.6741,3625.2356,3367.211,775.04047,856.73175,781.15546,976.58734,1095.4862,881.49457,564.6012,0,0,0,0,0,0,0,0,0,0,0,0,2
49,1.15740741e-07,1.5,32320.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,323200000000.0,323200000000.0,0.11764705882352941,0.0,359453,496.73642,464.74854,480.8362,1581.023,2777.2754,1125.6017,767.0028,681.5424,791.36725,768.66583,561.5662,517.53436,0,0,0,0,0,0,0,0,0,0,0,0,2
593,1.15740741e-07,1.5,793.1,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,7931000000.0,7931000000.0,0.11764705882352941,0.0,359451,501.9966,469.69302,486.18317,1599.4526,2801.7947,1135.0519,774.84125,688.0937,798.93805,776.3897,567.3753,522.8562,0,0,0,0,0,0,0,0,0,0,0,0,2
696,1.15740741e-07,1.5,75445.12,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,10100000000.0,10100000000.0,0.11764705882352941,0.0,31293,195.65408,386.89703,1147.1982,1615.4181,1014.63916,334.7786,209.9035,157.9869,182.72096,246.26248,243.70212,154.88626,0,0,0,0,0,0,0,0,0,0,0,0,2
425,1.15740741e-07,1.5,11091.49,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
670,1.15740741e-07,1.5,1950.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,19500000000.0,19500000000.0,0.11764705882352941,0.0,346211,366.9741,385.0355,943.2138,1338.7856,498.125,495.66098,505.6314,445.4033,551.2689,430.9298,436.31024,390.3131,0,0,0,0,0,0,0,0,0,0,0,0,2
330,1.15740741e-07,1.5,6855.19,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
816,1.15740741e-07,1.5,909.4,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,9094000000.0,9094000000.0,0.11764705882352941,0.0,38623971,1755.2267,2140.3604,1914.7634,1210.2621,706.68353,754.06665,625.86316,567.12714,491.167,459.28995,755.5159,1153.5114,0,0,0,0,0,0,0,0,0,0,0,0,2
52,1.15740741e-07,1.5,16000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
845,0.0,1.5,948.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
26,1.15740741e-07,1.5,91327.16,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
28,1.15740741e-07,1.5,30979.46,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
755,0.0,1.5,7461.77,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
632,1.15740741e-07,1.5,434.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
309,1.15740741e-07,1.5,3394.25,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
676,1.15740741e-07,1.5,3973.43,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
668,1.15740741e-07,1.5,1508.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
293,1.15740741e-07,1.5,10890.38,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
820,1.15740741e-07,1.5,1293.9,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,12939000000.0,12939000000.0,0.11764705882352942,0.0,3862373,2091.6973,2563.2114,2312.231,1460.9467,830.5785,891.90137,749.91345,655.54083,602.9109,550.0663,911.6757,1381.9495,0,0,0,0,0,0,0,0,0,0,0,0,2
38,1.15740741e-07,1.5,92403.16,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,148600000000.0,148600000000.0,0.11764705882352941,0.0,3382331,326.63986,291.13235,346.33,1504.266,1184.6804,429.03622,504.3099,483.02985,439.09906,416.76666,369.47824,360.15173,0,0,0,0,0,0,0,0,0,0,0,0,2
719,1.15740741e-07,1.5,1424.7,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,14247000000.0,14247000000.0,0.1176470588235294,0.0,312617,434.8256,978.3629,1416.3,924.8909,465.6475,378.98276,225.22554,163.73605,210.09796,214.25795,385.27505,311.569,0,0,0,0,0,0,0,0,0,0,0,0,2
47,1.15740741e-07,1.5,60020.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,600200000000.0,600200000000.0,0.11764705882352941,0.0,357653,855.82306,792.83453,795.8437,1995.6636,4138.4805,1316.0675,1074.5726,1133.5225,1420.2872,1357.7434,1038.9181,918.997,0,0,0,0,0,0,0,0,0,0,0,0,2
284,1.15740741e-07,1.5,3467.28,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
245,1.15740741e-07,1.5,2707.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
469,1.15740741e-07,1.5,4016.32,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
306,1.15740741e-07,1.5,2515.9,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
57,1.15740741e-07,1.5,37000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
277,1.15740741e-07,1.5,1521.08,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
244,1.15740741e-07,1.5,7642.29,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
40,1.15740741e-07,1.5,74300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,743000000000.0,743000000000.0,0.11764705882352941,0.0,3297771,22.117052,47.498543,979.8513,3895.444,2210.8125,573.2121,464.74048,340.57736,360.67288,475.10684,149.02875,44.091007,0,0,0,0,0,0,0,0,0,0,0,0,2
59,1.15740741e-07,1.5,12240.69,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,53700000000.0,53700000000.0,0.11764705882352941,0.0,3598333,770.1001,649.64905,1039.8114,6125.978,2812.4749,1143.737,1264.0524,1178.1982,1266.6024,1363.5845,1242.4895,907.2611,0,0,0,0,0,0,0,0,0,0,0,0,2
749,1.15740741e-07,1.5,5671.9,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
818,1.15740741e-07,1.5,1318.6,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,13186000000.0,13186000000.0,0.11764705882352941,0.0,3862339,2545.1548,3123.08,2819.2544,1787.2124,1025.7352,1090.3092,917.3894,764.5933,750.14606,658.50665,1105.8905,1693.4259,0,0,0,0,0,0,0,0,0,0,0,0,2
240,1.15740741e-07,1.5,5177.76,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
831,1.15740741e-07,1.5,2932.4,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,29324000000.0,29324000000.0,0.11764705882352942,0.0,3929159,268.54938,333.04572,435.53003,386.2741,328.82803,198.71848,287.7872,348.60492,242.00124,224.96404,234.93039,220.74448,0,0,0,0,0,0,0,0,0,0,0,0,2
781,1.15740741e-07,1.5,2344.4,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,23444000000.0,23444000000.0,0.11764705882352942,0.0,3894731,227.57033,302.4734,490.31656,337.23907,354.75388,358.7309,272.6535,233.0918,249.37456,221.30762,214.7492,200.60512,0,0,0,0,0,0,0,0,0,0,0,0,2
493,1.15740741e-07,1.5,8185.41,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
53,1.15740741e-07,1.5,16942.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
243,1.15740741e-07,1.5,1973.01,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
635,1.15740741e-07,1.5,1067.47,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
817,1.15740741e-07,1.5,1363.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,13630000000.0,13630000000.0,0.11764705882352942,0.0,38623173,2797.1362,3449.5657,3136.962,2001.0084,1195.2645,1228.3723,1028.5903,836.69794,830.4393,719.005,1222.7053,1873.6583,0,0,0,0,0,0,0,0,0,0,0,0,2
497,1.15740741e-07,1.5,2761.69,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
46,1.15740741e-07,1.5,61720.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,617200000000.0,617200000000.0,0.11764705882352941,0.0,357615,1228.7026,1141.3076,1155.0778,3011.9202,5688.0664,1874.3257,1584.0798,1683.442,2103.8948,1991.6448,1516.3667,1316.351,0,0,0,0,0,0,0,0,0,0,0,0,2
825,1.15740741e-07,1.5,6406.9,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,64069000000.0,64069000000.0,0.11764705882352942,0.0,382595,638.4102,700.3539,796.5579,866.1301,1045.039,1087.2579,862.05304,832.23175,894.24506,740.31793,689.40686,674.6176,0,0,0,0,0,0,0,0,0,0,0,0,2
33,1.15740741e-07,1.5,155400.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
801,1.15740741e-07,1.5,7560.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,75600000000.0,75600000000.0,0.11764705882352941,0.0,386213,3300.862,4093.817,3738.442,2415.54,1522.6688,1532.2003,1254.7189,983.0124,998.8635,845.97797,1447.067,2196.1592,0,0,0,0,0,0,0,0,0,0,0,0,2
500,1.15740741e-07,1.5,8243.2,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
861,1.15740741e-07,1.5,9340.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,93400000000.0,93400000000.0,0.11764705882352941,0.0,395413,144.05907,67.34185,45.260292,90.370316,409.06223,1990.1674,2260.5515,2546.089,2949.933,1269.9165,197.4633,91.83343,0,0,0,0,0,0,0,0,0,0,0,0,2
229,0.0,1.5,3688.43,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
503,1.15740741e-07,1.5,5274.46,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
643,1.15740741e-07,1.5,9870.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,98700000000.0,98700000000.0,0.11764705882352941,1.0,342553,176.64949,261.43344,835.0453,1227.8302,598.19086,473.12695,525.07874,467.32605,409.74335,320.25873,278.49527,222.35532,0,0,0,0,0,0,0,0,0,0,0,0,2
815,1.15740741e-07,1.5,4718.6,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,47186000000.0,47186000000.0,0.11764705882352942,0.0,384211,671.2977,709.96533,794.18256,856.08435,1001.21655,961.96173,851.0336,820.75433,821.5832,680.37476,658.62476,666.3679,0,0,0,0,0,0,0,0,0,0,0,0,2
669,1.15740741e-07,1.5,119.6,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,1196000000.0,1196000000.0,0.11764705882352942,0.0,34619,733.14624,808.35315,2098.115,2879.8467,1208.2098,1338.0388,1323.1914,1163.5114,1352.1248,1043.0303,963.50916,799.90314,0,0,0,0,0,0,0,0,0,0,0,0,2
667,1.15740741e-07,1.5,220.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,2200000000.0,2200000000.0,0.11764705882352941,0.0,346135,771.90295,850.1957,2193.417,3003.1145,1276.0499,1407.8534,1391.9143,1221.6478,1412.2281,1093.0444,1010.7246,840.9932,0,0,0,0,0,0,0,0,0,0,0,0,2
512,1.15740741e-07,1.5,2616.16,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.15740741e-07,1.5,2200000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
24,1.15740741e-07,1.5,34822.22,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
753,1.15740741e-07,1.5,1372.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
721,1.15740741e-07,1.5,23560.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,235600000000.0,235600000000.0,0.11764705882352941,0.0,389951,312.0662,737.04504,1215.862,667.8217,667.965,823.88245,666.8218,469.5792,450.2736,308.36588,324.1668,298.18533,0,0,0,0,0,0,0,0,0,0,0,0,2
273,1.15740741e-07,1.5,9335.12,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
6,1.15740741e-07,1.5,4860000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
